round,client_id,score,filtered,blocked
0,2,0.0000,0,0
0,3,0.0000,0,0
0,1,0.0000,0,0
1,3,0.0000,0,0
1,1,0.0000,0,0
1,2,0.0000,0,0
2,1,3.5010,0,0
2,3,2.5728,0,0
2,2,3.5004,0,0
3,3,3.5005,0,0
3,2,0.7106,0,0
3,1,2.1017,0,0
4,3,1.0385,0,0
4,2,0.7554,0,0
4,1,1.5822,0,0
5,2,0.4593,0,0
5,3,1.3763,0,0
5,1,1.2162,0,0
6,1,0.6934,0,0
6,2,0.6245,0,0
6,3,0.5619,0,0
7,2,0.6833,0,0
7,3,0.9125,0,0
7,1,0.9494,0,0
8,2,0.8402,0,0
8,1,1.0755,0,0
8,3,0.5486,0,0
9,3,0.4648,0,0
9,1,0.7089,0,0
9,2,0.6841,0,0
10,1,0.6626,0,0
10,2,0.6265,0,0
10,3,0.4389,0,0
11,1,0.6257,0,0
11,2,0.4736,0,0
11,3,0.5182,0,0
12,2,0.3981,0,0
12,3,0.4420,0,0
12,1,0.5856,0,0
13,3,0.9406,0,0
13,2,0.5232,0,0
13,1,0.5493,0,0
14,2,0.4621,0,0
14,3,0.8346,0,0
14,1,0.4438,0,0
15,1,0.4620,0,0
15,2,0.4553,0,0
15,3,0.5446,0,0
16,2,0.4192,0,0
16,3,0.3875,0,0
16,1,0.3753,0,0
17,2,0.3393,0,0
17,1,0.5383,0,0
17,3,0.3902,0,0
18,2,0.3114,0,0
18,1,0.5286,0,0
18,3,0.3240,0,0
19,3,0.3515,0,0
19,2,0.3840,0,0
19,1,0.5018,0,0
20,1,0.5500,0,0
20,3,0.4887,0,0
20,2,3.5056,1,0
21,2,1.1404,0,0
21,1,0.7906,0,0
21,3,0.9277,0,0
22,2,0.5270,0,0
22,3,0.3679,0,0
22,1,0.4258,0,0
23,1,0.3415,0,0
23,2,0.4449,0,0
23,3,0.3432,0,0
24,3,0.4355,0,0
24,2,3.5054,1,0
24,1,0.4656,0,0
25,3,0.3428,0,0
25,2,3.5057,1,1
25,1,0.4622,0,0
26,2,0.0,1,1
26,1,0.4974,0,0
26,3,0.5296,0,0
27,2,0.0,1,1
27,3,0.8267,0,0
27,1,0.5483,0,0
28,2,0.0,1,1
28,3,0.5388,0,0
28,1,0.8386,0,0
29,2,0.0,1,1
29,3,0.7184,0,0
29,1,0.6421,0,0
30,2,0.0,1,1
30,1,0.6131,0,0
30,3,0.7635,0,0
31,3,0.6527,0,0
31,1,0.8043,0,0
31,2,0.0,1,1
32,2,0.0,1,1
32,1,0.6372,0,0
32,3,0.6287,0,0
33,2,0.0,1,1
33,3,0.7125,0,0
33,1,0.5925,0,0
34,3,0.5272,0,0
34,1,0.4808,0,0
34,2,0.0,1,1
35,2,0.0,1,1
35,1,0.5625,0,0
35,3,0.5637,0,0
36,1,0.4467,0,0
36,3,0.5408,0,0
36,2,0.0,1,1
37,1,0.6995,0,0
37,3,0.7006,0,0
37,2,0.0,1,1
38,1,0.8407,0,0
38,2,0.0,1,1
38,3,0.6963,0,0
39,3,0.4354,0,0
39,1,0.5842,0,0
39,2,0.0,1,1
