round,client_id,score,filtered,blocked
0,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.0000,0,0
0,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.0000,0,0
0,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.0000,0,0
1,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.0000,0,0
1,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.0000,0,0
1,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.0000,0,0
2,proxy.GrpcClientProxy object at 0x7f694f8727b0>,3.5006,0,0
2,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,3.5004,0,0
2,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,3.5003,0,0
3,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,2.6052,0,0
3,proxy.GrpcClientProxy object at 0x7f694f8727b0>,2.6714,0,0
3,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,1.9009,0,0
4,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,1.0494,0,0
4,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,1.0889,0,0
4,proxy.GrpcClientProxy object at 0x7f694f8727b0>,1.3153,0,0
5,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.6963,0,0
5,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.9265,0,0
5,proxy.GrpcClientProxy object at 0x7f694f8727b0>,1.2370,0,0
6,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.3792,0,0
6,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.4808,0,0
6,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.9720,0,0
7,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.4246,0,0
7,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.7783,0,0
7,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4391,0,0
8,proxy.GrpcClientProxy object at 0x7f694f8a02d0>,0.4678,0,0
8,proxy.GrpcClientProxy object at 0x7f694f8a0cd0>,0.6348,0,0
8,proxy.GrpcClientProxy object at 0x7f694f8727b0>,0.5934,0,0
