round,client,score
0,client_0,0.0000
0,client_1,0.0000
0,client_2,0.0000
1,client_0,0.0000
1,client_1,0.0000
1,client_2,0.0000
2,client_0,3.5015
2,client_1,3.5025
2,client_2,3.5018
3,client_0,3.5027
3,client_1,3.5003
3,client_2,3.5028
4,client_0,3.5005
4,client_1,3.5041
4,client_2,3.5022
5,client_0,3.5009
5,client_1,2.1461
5,client_2,3.5002
6,client_0,0.9573
6,client_1,1.5290
6,client_2,3.5017
7,client_0,3.5017
7,client_1,3.5010
7,client_2,1.0732
8,client_0,0.6974
8,client_1,1.1492
8,client_2,0.9561
9,client_0,0.8464
9,client_1,2.3275
9,client_2,1.2950
10,client_0,1.9724
10,client_1,0.8531
10,client_2,0.7098
11,client_0,0.6059
11,client_1,0.8670
11,client_2,2.6945
12,client_0,0.8209
12,client_1,0.7559
12,client_2,1.3130
13,client_0,0.6854
13,client_1,2.7973
13,client_2,0.9816
14,client_0,3.5064
14,client_1,1.0203
14,client_2,0.8911
15,client_0,1.6400
15,client_1,0.8796
15,client_2,1.5832
16,client_0,0.9965
16,client_1,0.7219
16,client_2,0.7230
17,client_0,1.8775
17,client_1,0.5390
17,client_2,2.1224
18,client_0,3.5025
18,client_1,2.9005
18,client_2,2.1530
19,client_0,3.4286
19,client_1,1.7767
19,client_2,3.5029
20,client_0,3.5021
20,client_1,3.5039
20,client_2,3.2112
21,client_0,3.5019
21,client_1,3.5039
21,client_2,3.1523
22,client_0,3.5020
22,client_1,0.9949
22,client_2,3.5039
23,client_0,3.5023
23,client_1,3.5058
23,client_2,3.5005
24,client_0,3.5023
24,client_1,3.5060
24,client_2,3.5004
25,client_0,3.5024
25,client_1,3.5060
25,client_2,3.5004
26,client_0,3.5025
26,client_1,3.5058
26,client_2,3.5004
27,client_0,3.5055
27,client_1,1.0308
27,client_2,3.5028
28,client_0,3.5059
28,client_1,1.0342
28,client_2,3.5022
29,client_0,3.5060
29,client_1,1.1969
29,client_2,3.5017
