round,client_id,score,filtered,blocked
0,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0000,0,0
0,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.0000,0,0
0,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.0000,0,0
1,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0000,0,0
1,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.0000,0,0
1,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.0000,0,0
2,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,3.5004,0,0
2,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,3.5006,0,0
2,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,3.5003,0,0
3,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,1.9009,0,0
3,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,2.6052,0,0
3,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,2.6714,0,0
4,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,1.0494,0,0
4,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,1.3153,0,0
4,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,1.0889,0,0
5,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.6963,0,0
5,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.9265,0,0
5,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,1.2370,0,0
6,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3792,0,0
6,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.4808,0,0
6,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.9720,0,0
7,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.7783,0,0
7,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.4246,0,0
7,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4391,0,0
8,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4678,0,0
8,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.6348,0,0
8,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.5934,0,0
9,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3919,0,0
9,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.5129,0,0
9,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.5107,0,0
10,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.3955,0,0
10,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3639,0,0
10,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.4055,0,0
11,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.5114,0,0
11,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3448,0,0
11,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.4895,0,0
12,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3865,0,0
12,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.3814,0,0
12,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.3974,0,0
13,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4102,0,0
13,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.4890,0,0
13,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.3882,0,0
14,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3849,0,0
14,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.4326,0,0
14,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.5329,0,0
15,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,3.5418,1,0
15,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4650,0,0
15,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.4147,0,0
16,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.6321,0,0
16,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,1.8754,0,0
16,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,3.5363,1,1
17,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,1.0453,0,0
17,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
17,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.5523,0,0
18,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.8406,0,0
18,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,1.0675,0,0
18,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
19,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.7806,0,0
19,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,1.0297,0,0
19,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
20,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.6532,0,0
20,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
20,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.5389,0,0
21,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.7268,0,0
21,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.6547,0,0
21,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
22,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.6036,0,0
22,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.5468,0,0
22,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
23,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4860,0,0
23,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
23,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.4569,0,0
24,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.3759,0,0
24,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4113,0,0
24,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
25,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.4060,0,0
25,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4624,0,0
25,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
26,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3517,0,0
26,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.5570,0,0
26,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
27,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.4601,0,0
27,proxy.GrpcClientProxy object at 0x7f1da0a76cf0>,0.0,1,1
27,proxy.GrpcClientProxy object at 0x7f1da0a9c190>,0.4432,0,0
28,proxy.GrpcClientProxy object at 0x7f1da0a9cb90>,0.3848,0,0
