round,client_id,score,filtered,blocked
0,2026,0.0000,0,0
0,2025,0.0000,0,0
0,2024,0.0000,0,0
0,2027,0.0000,0,0
0,2023,0.0000,0,0
1,2025,0.0000,0,0
1,2026,0.0000,0,0
1,2027,0.0000,0,0
1,2023,0.0000,0,0
1,2024,0.0000,0,0
2,2023,3.5007,0,0
2,2027,3.5004,0,0
2,2024,3.5009,0,0
2,2026,3.5016,0,0
2,2025,3.5002,0,0
3,2023,1.8198,0,0
3,2025,3.5001,0,0
3,2027,1.5808,0,0
3,2026,1.2391,0,0
3,2024,0.5354,0,0
4,2024,0.7329,0,0
4,2025,0.7129,0,0
4,2023,0.9312,0,0
4,2027,0.7144,0,0
4,2026,1.5639,0,0
5,2024,0.7670,0,0
5,2027,1.2645,0,0
5,2025,0.6715,0,0
5,2026,0.7513,0,0
5,2023,0.5705,0,0
6,2023,0.5120,0,0
6,2024,0.8623,0,0
6,2026,0.4699,0,0
6,2025,0.5288,0,0
6,2027,1.7069,0,0
7,2027,0.4962,0,0
7,2026,1.0835,0,0
7,2024,0.3061,0,0
7,2023,0.5200,0,0
7,2025,0.6958,0,0
8,2027,0.4348,0,0
8,2026,0.5481,0,0
8,2023,0.7185,0,0
8,2024,0.3387,0,0
8,2025,0.5001,0,0
9,2023,0.6297,0,0
9,2025,0.7295,0,0
9,2027,0.4749,0,0
9,2024,0.3929,0,0
9,2026,0.5279,0,0
10,2024,0.4664,0,0
10,2027,0.5943,0,0
10,2026,0.3179,0,0
10,2023,0.4754,0,0
10,2025,0.3825,0,0
11,2023,0.3830,0,0
11,2024,0.4011,0,0
11,2025,0.4441,0,0
11,2026,0.3685,0,0
11,2027,0.6208,0,0
12,2023,0.4313,0,0
12,2027,0.6389,0,0
12,2026,0.3201,0,0
12,2024,0.3859,0,0
12,2025,0.4334,0,0
13,2025,0.3876,0,0
13,2023,0.5667,0,0
13,2026,0.3137,0,0
13,2024,0.7002,0,0
13,2027,0.3643,0,0
14,2023,0.4263,0,0
14,2026,0.2674,0,0
14,2027,0.3403,0,0
14,2025,0.3882,0,0
14,2024,0.4319,0,0
15,2023,0.3859,0,0
15,2027,0.4350,0,0
15,2026,3.5191,1,0
15,2025,3.5333,1,0
15,2024,0.5237,0,0
16,2025,3.5315,1,1
16,2026,0.9345,0,0
16,2027,1.0860,0,0
16,2023,1.1604,0,0
16,2024,1.2078,0,0
17,2024,1.1163,0,0
17,2023,0.8319,0,0
17,2026,0.7398,0,0
17,2027,0.6911,0,0
17,2025,0.0,1,1
18,2023,0.4618,0,0
18,2027,0.5547,0,0
18,2024,0.7515,0,0
18,2025,0.0,1,1
18,2026,0.7506,0,0
19,2023,0.5225,0,0
19,2024,0.7903,0,0
19,2027,0.4980,0,0
19,2026,3.5227,1,0
19,2025,0.0,1,1
20,2024,0.5501,0,0
20,2027,0.9665,0,0
20,2025,0.0,1,1
20,2023,0.6424,0,0
20,2026,3.5208,1,1
21,2024,0.7295,0,0
21,2026,0.0,1,1
21,2023,0.7365,0,0
21,2027,0.9377,0,0
21,2025,0.0,1,1
22,2025,0.0,1,1
22,2024,0.6686,0,0
22,2023,0.6701,0,0
22,2026,0.0,1,1
22,2027,0.7460,0,0
23,2027,0.7037,0,0
23,2024,0.5126,0,0
23,2025,0.0,1,1
23,2026,0.0,1,1
23,2023,0.6937,0,0
24,2026,0.0,1,1
24,2024,0.5933,0,0
24,2025,0.0,1,1
24,2023,0.6398,0,0
24,2027,0.8870,0,0
25,2027,0.5540,0,0
25,2024,0.7247,0,0
25,2025,0.0,1,1
25,2023,0.5052,0,0
25,2026,0.0,1,1
26,2024,0.5733,0,0
26,2023,0.6198,0,0
26,2027,0.7760,0,0
26,2026,0.0,1,1
26,2025,0.0,1,1
27,2024,0.5213,0,0
27,2026,0.0,1,1
27,2023,0.4182,0,0
27,2027,0.8719,0,0
27,2025,0.0,1,1
28,2025,0.0,1,1
28,2026,0.0,1,1
28,2024,0.5800,0,0
28,2023,0.4631,0,0
28,2027,0.8259,0,0
29,2024,0.5326,0,0
29,2025,0.0,1,1
29,2026,0.0,1,1
29,2023,0.4743,0,0
29,2027,0.5919,0,0
